id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
16526,2,1,1,23,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16527,2,1,1,23,4,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
16528,2,1,1,23,5,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Broker
16529,2,1,1,23,6,Fruit and Vegetable Packer,Driller,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
16530,2,1,1,23,7,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
16531,2,1,1,23,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Nurse Educator
16532,2,1,1,23,9,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
16533,2,1,1,23,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Panelbeater
16534,2,1,1,23,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Panelbeater,Nurse Educator
16535,2,1,1,23,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Panelbeater,Animal Attendants and Trainers nec
16536,2,1,1,24,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Physiotherapist,"Industrial, Mechanical and Production Engineers nfd"
16537,2,1,1,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
16538,2,1,1,24,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16539,2,1,1,24,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16540,2,1,1,24,4,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
16541,2,1,1,24,5,Fruit and Vegetable Packer,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
16542,2,1,1,24,6,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Driller,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
16543,2,1,1,24,7,Fruit and Vegetable Packer,Driller,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
16544,2,1,1,24,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
16545,2,1,1,24,9,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,"Drainage, Sewerage and Stormwater Labourer"
16546,2,1,1,24,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Panelbeater
16547,2,1,1,24,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Panelbeater
16548,2,1,1,24,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Animal Attendants and Trainers nec,Panelbeater
16549,2,1,1,25,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Physiotherapist
16550,2,1,1,25,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
16551,2,1,1,25,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16552,2,1,1,25,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16553,2,1,1,25,4,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
16554,2,1,1,25,5,Fruit and Vegetable Packer,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
16555,2,1,1,25,6,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Insurance Broker,Poultry Farmer
16556,2,1,1,25,7,Fruit and Vegetable Packer,Driller,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
16557,2,1,1,25,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
16558,2,1,1,25,9,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Poultry Farmer,"Drainage, Sewerage and Stormwater Labourer"
16559,2,1,1,25,10,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Urban and Regional Planner
16560,2,1,1,25,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner
16561,2,1,1,25,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Animal Attendants and Trainers nec,Electrical Engineering Draftspersons and Technicians nfd
16562,2,1,0,0,0,Crop Farm Workers nec,Electrical Linesworker,Vegetable Farm Worker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16563,2,1,0,0,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16564,2,1,0,0,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16565,2,1,0,0,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16566,2,1,0,0,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
16567,2,1,0,0,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16568,2,1,0,0,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16569,2,1,0,0,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16570,2,1,0,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16571,2,1,0,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16572,2,1,0,0,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16573,2,1,0,0,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16574,2,1,0,0,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16575,2,1,0,1,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16576,2,1,0,1,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16577,2,1,0,1,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16578,2,1,0,1,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16579,2,1,0,1,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
16580,2,1,0,1,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16581,2,1,0,1,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16582,2,1,0,1,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16583,2,1,0,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16584,2,1,0,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16585,2,1,0,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16586,2,1,0,1,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16587,2,1,0,1,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16588,2,1,0,2,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16589,2,1,0,2,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16590,2,1,0,2,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16591,2,1,0,2,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
16592,2,1,0,2,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16593,2,1,0,2,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16594,2,1,0,2,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16595,2,1,0,2,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16596,2,1,0,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16597,2,1,0,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16598,2,1,0,2,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16599,2,1,0,2,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16600,2,1,0,2,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16601,2,1,0,3,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16602,2,1,0,3,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16603,2,1,0,3,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
16604,2,1,0,3,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
16605,2,1,0,3,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16606,2,1,0,3,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16607,2,1,0,3,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16608,2,1,0,3,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16609,2,1,0,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16610,2,1,0,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16611,2,1,0,3,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16612,2,1,0,3,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16613,2,1,0,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16614,2,1,0,4,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Sawmill or Timber Yard Worker
16615,2,1,0,4,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
16616,2,1,0,4,2,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Special Needs Teacher
16617,2,1,0,4,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16618,2,1,0,4,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16619,2,1,0,4,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16620,2,1,0,4,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
16621,2,1,0,4,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16622,2,1,0,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
16623,2,1,0,4,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist
16624,2,1,0,4,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16625,2,1,0,4,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16626,2,1,0,4,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16627,2,1,0,5,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Tour Guide,Sawmill or Timber Yard Worker
16628,2,1,0,5,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Transport Company Manager
16629,2,1,0,5,2,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Special Needs Teacher
16630,2,1,0,5,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16631,2,1,0,5,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16632,2,1,0,5,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16633,2,1,0,5,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16634,2,1,0,5,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Management and Organisation Analysts nfd
16635,2,1,0,5,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
16636,2,1,0,5,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16637,2,1,0,5,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16638,2,1,0,5,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16639,2,1,0,5,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16640,2,1,0,6,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Tour Guide
16641,2,1,0,6,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Tour Guide,Transport Company Manager
16642,2,1,0,6,2,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Special Needs Teacher,Tour Guide
16643,2,1,0,6,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16644,2,1,0,6,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
16645,2,1,0,6,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16646,2,1,0,6,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16647,2,1,0,6,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
16648,2,1,0,6,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16649,2,1,0,6,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16650,2,1,0,6,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16651,2,1,0,6,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16652,2,1,0,6,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16653,2,1,0,7,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Transport Company Manager
16654,2,1,0,7,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Tour Guide,Transport Company Manager
16655,2,1,0,7,2,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Special Needs Teacher,Tour Guide
16656,2,1,0,7,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Electrical Linesworker
16657,2,1,0,7,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Transport Company Manager
16658,2,1,0,7,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16659,2,1,0,7,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
16660,2,1,0,7,7,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Driller
16661,2,1,0,7,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16662,2,1,0,7,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16663,2,1,0,7,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16664,2,1,0,7,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16665,2,1,0,7,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
16666,2,1,0,8,0,Vegetable Farm Worker,Electrical Linesworker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Transport Company Manager
16667,2,1,0,8,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Transport Company Manager
16668,2,1,0,8,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Transport Company Manager
16669,2,1,0,8,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Tour Guide
16670,2,1,0,8,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Transport Company Manager
16671,2,1,0,8,5,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Transport Company Manager
16672,2,1,0,8,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Tour Guide,Transport Company Manager
16673,2,1,0,8,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16674,2,1,0,8,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16675,2,1,0,8,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16676,2,1,0,8,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16677,2,1,0,8,11,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16678,2,1,0,8,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Midwife
16679,2,1,0,9,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Transport Company Manager
16680,2,1,0,9,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Transport Company Manager
16681,2,1,0,9,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Transport Company Manager
16682,2,1,0,9,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
16683,2,1,0,9,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Tour Guide
16684,2,1,0,9,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Tour Guide
16685,2,1,0,9,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
16686,2,1,0,9,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
16687,2,1,0,9,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16688,2,1,0,9,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16689,2,1,0,9,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Tour Guide
16690,2,1,0,9,11,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
16691,2,1,0,9,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Midwife
16692,2,1,0,10,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Crop Farm Workers nec,Transport Company Manager
16693,2,1,0,10,1,Vegetable Farm Worker,Electrical Linesworker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Transport Company Manager
16694,2,1,0,10,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Transport Company Manager
16695,2,1,0,10,3,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Electrical Linesworker
16696,2,1,0,10,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
16697,2,1,0,10,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
16698,2,1,0,10,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
16699,2,1,0,10,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
16700,2,1,0,10,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
16701,2,1,0,10,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
16702,2,1,0,10,10,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16703,2,1,0,10,11,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16704,2,1,0,10,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Midwife
16705,2,1,0,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Neurosurgeon
16706,2,1,0,11,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Special Needs Teacher
16707,2,1,0,11,2,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Electrical Linesworker
16708,2,1,0,11,3,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Electrical Linesworker
16709,2,1,0,11,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
16710,2,1,0,11,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
16711,2,1,0,11,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
16712,2,1,0,11,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
16713,2,1,0,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
16714,2,1,0,11,9,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16715,2,1,0,11,10,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16716,2,1,0,11,11,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16717,2,1,0,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16718,2,1,0,12,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Upholsterer
16719,2,1,0,12,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Special Needs Teacher
16720,2,1,0,12,2,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker
16721,2,1,0,12,3,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Crop Farm Workers nec,Driller
16722,2,1,0,12,4,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller,Crop Farm Workers nec
16723,2,1,0,12,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Transport Company Manager
16724,2,1,0,12,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Transport Company Manager
16725,2,1,0,12,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
16726,2,1,0,12,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16727,2,1,0,12,9,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16728,2,1,0,12,10,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16729,2,1,0,12,11,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16730,2,1,0,12,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16731,2,1,0,13,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Mixed Crop and Livestock Farm Worker
16732,2,1,0,13,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Transport Company Manager,Special Needs Teacher
16733,2,1,0,13,2,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker
16734,2,1,0,13,3,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller,Sawmill or Timber Yard Worker
