id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
777,2,4,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
778,2,4,2,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
779,2,4,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
780,2,4,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
781,2,4,2,16,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
782,2,4,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
783,2,4,3,18,Library Technician,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
784,2,4,3,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
785,2,4,3,17,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Driller
786,2,4,3,15,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller,Import-Export Clerk,Vegetable Farm Worker
787,2,4,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
788,2,4,3,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
789,2,4,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
790,2,4,3,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
791,2,4,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
792,2,4,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
793,2,4,3,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
794,2,4,3,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist
795,2,4,3,14,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Import-Export Clerk
796,2,4,3,20,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
797,2,4,3,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
798,2,4,3,16,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker
799,2,4,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
800,2,4,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,"Drainage, Sewerage and Stormwater Labourer"
801,2,4,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
802,2,4,4,17,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Driller
803,2,4,4,15,Mixed Crop and Livestock Farm Worker,Driller,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker
804,2,4,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
805,2,4,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
806,2,4,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
807,2,4,4,24,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
808,2,4,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
809,2,4,4,13,Special Needs Teacher,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
810,2,4,4,12,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Driller,Vegetable Farm Worker
811,2,4,4,1,Crop Farm Workers nec,Floor Finisher,Special Needs Teacher,Registered Nurse (Surgical),Physiotherapist
812,2,4,4,14,Special Needs Teacher,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
813,2,4,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
814,2,4,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
815,2,4,4,16,Mixed Crop and Livestock Farm Worker,Driller,Import-Export Clerk,Library Technician,Special Needs Teacher
816,2,4,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
817,2,4,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
818,2,4,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
819,2,4,1,17,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher,Sawmill or Timber Yard Worker
820,2,4,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
821,2,4,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
822,2,4,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
823,2,4,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Facilities Manager,Import-Export Clerk
824,2,4,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
825,2,4,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
826,2,4,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
827,2,4,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
828,2,4,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
829,2,4,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
830,2,4,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
831,2,4,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
832,2,4,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Driller
833,2,4,0,10,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Electrical Linesworker
834,2,4,0,18,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
835,2,4,0,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
836,2,4,0,17,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Vegetable Farm Worker,Special Needs Teacher,Performing Arts Technicians nec
837,2,4,0,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
838,2,4,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
839,2,4,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
840,2,4,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Electrical Linesworker,Floor Finisher
841,2,4,0,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
842,2,4,0,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
843,2,4,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
844,2,4,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
845,2,4,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
846,2,4,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
847,2,4,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
848,2,4,0,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
849,2,4,0,16,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
850,2,3,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
851,2,3,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
852,2,3,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
853,2,3,2,17,Arts Administrator or Manager,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Driller
854,2,3,2,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
855,2,3,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
856,2,3,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
857,2,3,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
858,2,3,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
859,2,3,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
860,2,3,2,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
861,2,3,2,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
862,2,3,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Vegetable Farm Worker
863,2,3,2,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
864,2,3,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
865,2,3,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
866,2,3,2,16,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
867,2,3,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
868,2,3,3,18,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
869,2,3,3,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
870,2,3,3,17,Arts Administrator or Manager,Driller,"Industrial, Mechanical and Production Engineers nfd",Library Technician,Mixed Crop and Livestock Farm Worker
871,2,3,3,15,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
872,2,3,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
873,2,3,3,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
874,2,3,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Physiotherapist
875,2,3,3,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
876,2,3,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
877,2,3,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
878,2,3,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
879,2,3,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Physiotherapist
880,2,3,3,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
881,2,3,3,20,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
882,2,3,3,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
883,2,3,3,16,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Arts Administrator or Manager
884,2,3,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
885,2,3,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
886,2,3,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
887,2,3,4,17,Arts Administrator or Manager,Library Technician,Driller,Electrical Engineering Draftspersons and Technicians nfd,Mixed Crop and Livestock Farm Worker
888,2,3,4,15,Driller,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,University Lecturers and Tutors nfd
889,2,3,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
890,2,3,4,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
891,2,3,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Physiotherapist
892,2,3,4,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
893,2,3,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,University Lecturers and Tutors nfd
894,2,3,4,13,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
895,2,3,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
896,2,3,4,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
897,2,3,4,14,Special Needs Teacher,Driller,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,University Lecturers and Tutors nfd
898,2,3,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
899,2,3,4,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
900,2,3,4,16,Driller,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Library Technician,Electrical Engineering Draftspersons and Technicians nfd
901,2,3,1,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
902,2,3,1,18,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
903,2,3,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
904,2,3,1,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec
905,2,3,1,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
906,2,3,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Tour Guide
907,2,3,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
908,2,3,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
909,2,3,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
910,2,3,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
911,2,3,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
912,2,3,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
913,2,3,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
914,2,3,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
915,2,3,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
916,2,3,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
917,2,3,1,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer
918,2,3,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
919,2,3,0,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher
920,2,3,0,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
921,2,3,0,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
922,2,3,0,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
923,2,3,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
924,2,3,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
925,2,3,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
926,2,3,0,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
927,2,3,0,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
928,2,3,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
929,2,3,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Electrical Linesworker
930,2,3,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Vegetable Farm Worker
931,2,3,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
932,2,3,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
933,2,3,0,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
934,2,3,0,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer
935,2,5,2,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
936,2,5,2,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec
937,2,5,2,22,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
938,2,5,2,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
939,2,5,2,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
940,2,5,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
941,2,5,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Library Technician
942,2,5,2,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Facilities Manager
943,2,5,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
944,2,5,2,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
945,2,5,2,13,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
946,2,5,2,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
947,2,5,2,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Import-Export Clerk,Special Needs Teacher
948,2,5,2,14,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
949,2,5,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Performing Arts Technicians nec
950,2,5,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
951,2,5,2,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
952,2,5,3,10,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
953,2,5,3,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
954,2,5,3,22,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
955,2,5,3,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
956,2,5,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
957,2,5,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Import-Export Clerk,Physiotherapist
958,2,5,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
959,2,5,3,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
960,2,5,3,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
961,2,5,3,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
962,2,5,3,13,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
963,2,5,3,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
