id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
806,2,4,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Import-Export Clerk
807,2,4,4,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
808,2,4,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,University Lecturers and Tutors nfd
809,2,4,4,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
810,2,4,4,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Import-Export Clerk
811,2,4,4,1,Crop Farm Workers nec,Special Needs Teacher,Physiotherapist,Floor Finisher,Registered Nurse (Surgical)
812,2,4,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
813,2,4,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
814,2,4,4,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
815,2,4,4,16,Special Needs Teacher,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Driller,Mixed Crop and Livestock Farm Worker
816,2,4,1,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
817,2,4,1,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
818,2,4,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
819,2,4,1,17,Vegetable Farm Worker,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Arts Administrator or Manager
820,2,4,1,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
821,2,4,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
822,2,4,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
823,2,4,1,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist,Facilities Manager
824,2,4,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
825,2,4,1,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Neurosurgeon
826,2,4,1,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
827,2,4,1,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
828,2,4,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
829,2,4,1,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
830,2,4,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
831,2,4,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
832,2,4,1,16,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
833,2,4,0,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Neurosurgeon
834,2,4,0,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,Arts Administrator or Manager,Special Needs Teacher
835,2,4,0,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
836,2,4,0,17,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
837,2,4,0,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
838,2,4,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Physiotherapist,Special Needs Teacher
839,2,4,0,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
840,2,4,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Physiotherapist,Facilities Manager
841,2,4,0,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
842,2,4,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Neurosurgeon
843,2,4,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
844,2,4,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
845,2,4,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
846,2,4,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
847,2,4,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
848,2,4,0,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
849,2,4,0,16,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
850,2,3,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
851,2,3,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
852,2,3,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
853,2,3,2,17,Special Needs Teacher,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
854,2,3,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
855,2,3,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
856,2,3,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
857,2,3,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Cabler (Data and Telecommunications)
858,2,3,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
859,2,3,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
860,2,3,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
861,2,3,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
862,2,3,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
863,2,3,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
864,2,3,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
865,2,3,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
866,2,3,2,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Driller
867,2,3,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
868,2,3,3,18,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
869,2,3,3,22,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Performing Arts Technicians nec
870,2,3,3,17,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
871,2,3,3,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
872,2,3,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
873,2,3,3,21,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
874,2,3,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Cabler (Data and Telecommunications)
875,2,3,3,24,Arts Administrator or Manager,Insurance Broker,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
876,2,3,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
877,2,3,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
878,2,3,3,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
879,2,3,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
880,2,3,3,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
881,2,3,3,20,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Library Technician,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd
882,2,3,3,23,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Library Technician,Fruit and Vegetable Packer,Insurance Broker
883,2,3,3,16,Special Needs Teacher,Vegetable Farm Worker,Driller,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
884,2,3,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,University Lecturers and Tutors nfd
885,2,3,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
886,2,3,4,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
887,2,3,4,17,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
888,2,3,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Lecturers and Tutors nfd
889,2,3,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
890,2,3,4,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
891,2,3,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Driller
892,2,3,4,24,Arts Administrator or Manager,Insurance Broker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
893,2,3,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,University Lecturers and Tutors nfd
894,2,3,4,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,University Lecturers and Tutors nfd
895,2,3,4,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,University Lecturers and Tutors nfd
896,2,3,4,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Physiotherapist,Tour Guide
897,2,3,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,University Lecturers and Tutors nfd
898,2,3,4,20,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
899,2,3,4,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
900,2,3,4,16,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Driller,Library Technician,Vegetable Farm Worker
901,2,3,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
902,2,3,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Special Needs Teacher
903,2,3,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
904,2,3,1,17,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
905,2,3,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
906,2,3,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
907,2,3,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
908,2,3,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
909,2,3,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
910,2,3,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Neurosurgeon
911,2,3,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
912,2,3,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
913,2,3,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
914,2,3,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
915,2,3,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
916,2,3,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
917,2,3,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
918,2,3,0,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Neurosurgeon
919,2,3,0,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker
920,2,3,0,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
921,2,3,0,17,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
922,2,3,0,15,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
923,2,3,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
924,2,3,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
925,2,3,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
926,2,3,0,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
927,2,3,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
928,2,3,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
929,2,3,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
930,2,3,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Physiotherapist
931,2,3,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Neurosurgeon
932,2,3,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
933,2,3,0,23,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
934,2,3,0,16,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
935,2,5,2,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
936,2,5,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Library Technician
937,2,5,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
938,2,5,2,17,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Vegetable Farm Worker
939,2,5,2,15,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
940,2,5,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Tour Guide,Floor Finisher
941,2,5,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
942,2,5,2,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Physiotherapist
943,2,5,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
944,2,5,2,9,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
945,2,5,2,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
946,2,5,2,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker
947,2,5,2,1,Crop Farm Workers nec,Vegetable Farm Worker,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher
948,2,5,2,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
949,2,5,2,20,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician
950,2,5,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
951,2,5,2,16,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager
952,2,5,3,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk,Driller
953,2,5,3,18,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
954,2,5,3,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
955,2,5,3,17,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Import-Export Clerk
956,2,5,3,15,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
957,2,5,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Tour Guide
958,2,5,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
959,2,5,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Physiotherapist
960,2,5,3,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
961,2,5,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Cabler (Data and Telecommunications)
962,2,5,3,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
963,2,5,3,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker
964,2,5,3,1,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Vegetable Farm Worker,Physiotherapist
965,2,5,3,14,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
966,2,5,3,20,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
967,2,5,3,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
968,2,5,3,16,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Library Technician
969,2,5,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,University Lecturers and Tutors nfd
970,2,5,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
971,2,5,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
972,2,5,4,17,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
973,2,5,4,15,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
974,2,5,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Tour Guide
975,2,5,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
976,2,5,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Physiotherapist
977,2,5,4,24,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
978,2,5,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,University Lecturers and Tutors nfd
979,2,5,4,13,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
980,2,5,4,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker
981,2,5,4,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Special Needs Teacher,Vegetable Farm Worker
982,2,5,4,14,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
983,2,5,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
984,2,5,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
985,2,5,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
986,2,5,1,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Migration Agent
987,2,5,1,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
988,2,5,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
989,2,5,1,17,Vegetable Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Special Needs Teacher
990,2,5,1,15,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Manufacturer
991,2,5,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
